Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2023-01-09,155660.7547315808,85048.74733271728,124320.2180151633,87187.82893498726,1393304.5677513296
2023-01-10,155660.7547315808,85048.74733271728,124320.2180151633,87187.82893498726,1403075.397330125
2023-01-11,155660.7547315808,85048.74733271728,124320.2180151633,87187.82893498726,1420821.614099554
2023-01-12,155909.15827944517,85201.15088058167,124320.2180151633,87187.82893498726,1425994.345531655
2023-01-13,155909.15827944517,85201.15088058167,124320.2180151633,87187.82893498726,1431526.6240473627
2023-01-17,155909.15827944517,85201.15088058167,124560.02752443857,87331.63844426254,1428904.3150881007
2023-01-18,155909.15827944517,85201.15088058167,124560.02752443857,87331.63844426254,1406344.7993186838
2023-01-19,155909.15827944517,85201.15088058167,124833.2401333501,87508.85105317408,1396106.7649038879
2023-01-20,155909.15827944517,85201.15088058167,124833.2401333501,87508.85105317408,1422114.997597693
2023-01-23,155909.15827944517,85201.15088058167,124833.2401333501,87508.85105317408,1439178.1207688674
2023-01-24,155909.15827944517,85201.15088058167,124833.2401333501,87508.85105317408,1437633.5358484767
2023-01-25,155909.15827944517,85201.15088058167,124833.2401333501,87508.85105317408,1438172.3978679122
2023-01-26,155909.15827944517,85201.15088058167,124833.2401333501,87508.85105317408,1453978.4820643861
2023-01-27,155909.15827944517,85201.15088058167,124833.2401333501,87508.85105317408,1457319.1972818996
2023-01-30,156155.01724228208,85351.00984341858,124833.2401333501,87508.85105317408,1439034.5770990092
2023-01-31,156155.01724228208,85351.00984341858,124833.2401333501,87508.85105317408,1460193.1662693874
2023-02-01,156155.01724228208,85351.00984341858,124833.2401333501,87508.85105317408,1475711.8191716645
2023-02-02,156155.01724228208,85351.00984341858,124833.2401333501,87508.85105317408,1497193.7255537042
2023-02-03,156155.01724228208,85351.00984341858,124833.2401333501,87508.85105317408,1481279.639650356
2023-02-06,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1472227.3309813056
2023-02-07,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1491481.6734961933
2023-02-08,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1475173.0718037225
2023-02-09,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1462384.3856131006
2023-02-10,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1465796.9873170368
2023-02-13,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1483003.8834610563
2023-02-14,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1482321.5924232563
2023-02-15,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1487135.2353777247
2023-02-16,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1466659.05189664
2023-02-17,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1462994.9048159719
2023-02-21,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1433646.071556147
2023-02-22,156345.51117601886,85445.50377715538,124833.2401333501,87508.85105317408,1431670.2823687142
2023-02-23,156608.651276362,85612.64387749851,124833.2401333501,87508.85105317408,1439285.8931727544
2023-02-24,156608.651276362,85612.64387749851,124833.2401333501,87508.85105317408,1423911.0132433223
2023-02-27,156608.651276362,85612.64387749851,124833.2401333501,87508.85105317408,1428760.5421152557
2023-02-28,156608.651276362,85612.64387749851,124833.2401333501,87508.85105317408,1423479.8089762805
2023-03-01,156608.651276362,85612.64387749851,124833.2401333501,87508.85105317408,1418019.5315984893
2023-03-02,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1429047.7441064655
2023-03-03,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1451966.577656502
2023-03-06,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1452972.529860444
2023-03-07,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1430700.3307337302
2023-03-08,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1433035.3230502887
2023-03-09,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1406596.2300439223
2023-03-10,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1386299.3614986672
2023-03-13,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1384323.916265715
2023-03-14,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1407206.863898287
2023-03-15,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1398405.641999995
2023-03-16,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1422940.7176538578
2023-03-17,156736.6067266989,85644.59932783541,124833.2401333501,87508.85105317408,1406302.8368720636
2023-03-20,156924.59637440738,85736.5889755439,124833.2401333501,87508.85105317408,1419825.5219240529
2023-03-21,156924.59637440738,85736.5889755439,124833.2401333501,87508.85105317408,1438468.428024121
2023-03-22,156924.59637440738,85736.5889755439,124833.2401333501,87508.85105317408,1413947.798458439
2023-03-23,156924.59637440738,85736.5889755439,124833.2401333501,87508.85105317408,1417770.1646001332
2023-03-24,156924.59637440738,85736.5889755439,124833.2401333501,87508.85105317408,1427073.5600399417
2023-03-27,157208.57045528144,85924.56305641796,125111.96465651099,87691.57557633496,1429742.0735510828
2023-03-28,157208.57045528144,85924.56305641796,125364.69779544165,87848.30871526562,1426532.6342936233
2023-03-29,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1447267.1275895564
2023-03-30,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1455741.2487769017
2023-03-31,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1476259.394704606
2023-04-03,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1481884.7702330328
2023-04-04,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1473662.8823313809
2023-04-05,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1469804.630272222
2023-04-06,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1475538.23681051
2023-04-10,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1477052.439085124
2023-04-11,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1477449.247904117
2023-04-12,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1471427.2928596842
2023-04-13,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1490971.703653119
2023-04-14,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1487329.5696592021
2023-04-17,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1492666.7113329775
2023-04-18,157480.63919643548,86100.631797572,125364.69779544165,87848.30871526562,1493639.9878612733
2023-04-19,157726.30620605653,86250.29880719304,125364.69779544165,87848.30871526562,1493387.9838785669
2023-04-20,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1485238.3264178182
2023-04-21,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1486392.1790483713
2023-04-24,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1487942.4965434365
2023-04-25,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1464323.2570196271
2023-04-26,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1458121.0698274174
2023-04-27,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1487149.337511425
2023-04-28,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1499842.40435647
2023-05-01,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1498328.0874303626
2023-05-02,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1481488.1907170268
2023-05-03,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1471319.1765013167
2023-05-04,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1460897.8143484197
2023-05-05,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1487942.4965434365
2023-05-08,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1488339.3053624295
2023-05-09,157992.59223491597,86420.58483605247,125364.69779544165,87848.30871526562,1481812.425140636
2023-05-10,158242.9578719434,86574.9504730799,125364.69779544165,87848.30871526562,1488736.3434844094
2023-05-11,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1486139.9457626778
2023-05-12,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1484192.5901456324
2023-05-15,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1489313.1551481923
2023-05-16,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1479360.6029522042
2023-05-17,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1497318.466378629
2023-05-18,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1511742.4268209971
2023-05-19,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1509542.6086152717
2023-05-22,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1510155.6501509997
2023-05-23,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1493207.4077763092
2023-05-24,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1482389.3514559127
2023-05-25,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1495226.7645312708
2023-05-26,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1514590.9431769287
2023-05-30,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1515167.9841436984
2023-05-31,158476.6877710377,86712.68037217419,125364.69779544165,87848.30871526562,1506766.2080487497
2023-06-01,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1521082.0521327506
2023-06-02,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1543078.5144176043
2023-06-05,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1540121.537748825
2023-06-06,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1543475.2085851037
2023-06-07,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1538138.1815628216
2023-06-08,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1547441.8063056173
2023-06-09,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1550218.5508266194
2023-06-12,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1564281.703018953
2023-06-13,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1574594.834161989
2023-06-14,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1576469.9593381311
2023-06-15,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1596014.3701315662
2023-06-16,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1590578.0549159157
2023-06-20,158978.09358437147,87022.08618550797,125364.69779544165,87848.30871526562,1582325.784368487
2023-06-21,159200.581423028,87148.5740241645,125364.69779544165,87848.30871526562,1574218.4333088386
2023-06-22,159200.581423028,87148.5740241645,125364.69779544165,87848.30871526562,1579900.905281027
2023-06-23,159200.581423028,87148.5740241645,125364.69779544165,87848.30871526562,1567956.7419915036
2023-06-26,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1561550.7044438561
2023-06-27,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1578670.465452818
2023-06-28,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1579466.6054236605
2023-06-29,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1585691.8375660637
2023-06-30,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1604404.3371226848
2023-07-03,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1606250.2261679852
2023-07-05,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1603861.3476494835
2023-07-06,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1591302.0790973487
2023-07-07,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1587284.4614622293
2023-07-10,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1591302.0790973487
2023-07-11,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1601436.3539105298
2023-07-12,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1614321.4620071824
2023-07-13,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1627133.9957084514
2023-07-14,159455.86694216967,87307.85954330617,125364.69779544165,87848.30871526562,1626120.591157432
2023-07-17,159471.4288005501,87227.4214016866,125364.69779544165,87848.30871526562,1631766.9479091687
2023-07-18,159471.4288005501,87227.4214016866,125364.69779544165,87848.30871526562,1643891.68730095
2023-07-19,159471.4288005501,87227.4214016866,125364.69779544165,87848.30871526562,1647547.464822593
2023-07-20,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1636616.9353870759
2023-07-21,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1636616.9353870759
2023-07-24,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1643927.9171728948
2023-07-25,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1648416.0645373259
2023-07-26,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1648669.444337954
2023-07-27,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1637738.8002509435
2023-07-28,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1653772.696964996
2023-07-31,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1656921.6002338892
2023-08-01,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1652180.1877203234
2023-08-02,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1629197.0346824352
2023-08-03,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1624527.967261266
2023-08-04,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1617180.6409520088
2023-08-07,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1631296.4181798573
2023-08-08,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1624202.3570197346
2023-08-09,159324.66982258752,86984.66242372403,125364.69779544165,87848.30871526562,1613344.1726766143
