Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2018-07-31,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,935781.247816695
2018-08-01,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,934218.2040058515
2018-08-02,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,939307.3544991931
2018-08-03,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,943332.3671556433
2018-08-06,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,946791.4027144457
2018-08-07,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,949918.1209193473
2018-08-08,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,949518.9617447378
2018-08-09,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,948221.8520730603
2018-08-10,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,941868.7261896615
2018-08-13,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,938342.906135897
2018-08-14,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,944330.2364292938
2018-08-15,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,937278.5389960184
2018-08-16,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,944862.1620333729
2018-08-17,120258.9049373992,92600.53602927236,109717.63076660415,93532.81188990659,948188.6031399462
2018-08-20,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,950217.7052718548
2018-08-21,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,952446.1290252078
2018-08-22,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,951880.7251850278
2018-08-23,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,950616.9217722109
2018-08-24,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,956337.6873432276
2018-08-27,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,963888.7493564289
2018-08-28,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,964354.2344200265
2018-08-29,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,969543.3610156975
2018-08-30,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,965618.1524843368
2018-08-31,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,965651.2867659573
2018-09-04,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,963988.3815042777
2018-09-05,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,961393.8182064422
2018-09-06,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,958499.8425333396
2018-09-07,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,956637.2143699882
2018-09-10,120465.45150046312,92711.08259233629,109717.63076660415,93532.81188990659,958300.3489346548
2018-09-11,120676.41663459934,92826.0477264725,109717.63076660415,93532.81188990659,961460.3733984171
2018-09-12,120676.41663459934,92826.0477264725,109717.63076660415,93532.81188990659,961693.0586044692
2018-09-13,120676.41663459934,92826.0477264725,109717.63076660415,93532.81188990659,967381.0338483454
2018-09-14,120676.41663459934,92826.0477264725,109717.63076660415,93532.81188990659,967547.3931654094
2018-09-17,120676.41663459934,92826.0477264725,109717.63076660415,93532.81188990659,962424.9937389536
2018-09-18,120676.41663459934,92826.0477264725,109717.63076660415,93532.81188990659,967647.4839192324
2018-09-19,120676.41663459934,92826.0477264725,109717.63076660415,93532.81188990659,968678.5448002503
2018-09-20,120676.41663459934,92826.0477264725,109717.63076660415,93532.81188990659,976528.8472114786
2018-09-21,120676.41663459934,92826.0477264725,109717.63076660415,93532.81188990659,975635.9413801245
2018-09-24,120676.41663459934,92826.0477264725,109717.63076660415,93532.81188990659,972395.2022649402
2018-09-25,120775.90614689894,92877.5372387721,109717.63076660415,93532.81188990659,971492.6657081324
2018-09-26,120775.90614689894,92877.5372387721,109717.63076660415,93532.81188990659,968586.0210449983
2018-09-27,120879.53282496297,92933.16391683613,109717.63076660415,93532.81188990659,971292.4842004867
2018-09-28,120879.53282496297,92933.16391683613,109717.63076660415,93532.81188990659,971392.8042572966
2018-10-01,120879.53282496297,92933.16391683613,109717.63076660415,93532.81188990659,974767.3416653917
2018-10-02,120879.53282496297,92933.16391683613,109717.63076660415,93532.81188990659,974199.4728181014
2018-10-03,120879.53282496297,92933.16391683613,109717.63076660415,93532.81188990659,974734.4366867582
2018-10-04,120879.53282496297,92933.16391683613,109717.63076660415,93532.81188990659,967115.7302923936
2018-10-05,120879.53282496297,92933.16391683613,109717.63076660415,93532.81188990659,961703.0332844035
2018-10-08,120879.53282496297,92933.16391683613,109717.63076660415,93532.81188990659,961703.0332844035
2018-10-09,120879.53282496297,92933.16391683613,109717.63076660415,93532.81188990659,960299.5843525076
2018-10-10,119901.04468586663,91858.67577773979,109717.63076660415,93532.81188990659,929893.14839092
2018-10-11,119901.04468586663,91858.67577773979,109717.63076660415,93532.81188990659,909410.8883806802
2018-10-12,119901.04468586663,91858.67577773979,109717.63076660415,93532.81188990659,922041.183533036
2018-10-15,119901.04468586663,91858.67577773979,109717.63076660415,93532.81188990659,916862.0889430459
2018-10-16,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,936910.1064216658
2018-10-17,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,937077.3256249313
2018-10-18,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,923545.0098474884
2018-10-19,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,923043.6961921729
2018-10-22,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,918900.420520181
2018-10-23,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,914222.2956310256
2018-10-24,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,886522.9534081409
2018-10-25,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,902427.5232375289
2018-10-26,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,886556.3743184954
2018-10-29,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,881644.3603826063
2018-10-30,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,894709.0700438218
2018-10-31,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,904265.3866782846
2018-11-01,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,913888.3731562159
2018-11-02,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,908475.5614967323
2018-11-05,120291.53725881748,92153.16835069064,109717.63076660415,93532.81188990659,913487.6088606975
2018-11-06,120291.53725881748,92153.16835069064,109871.30924204926,93638.4903653517,919268.0505340789
2018-11-07,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,938948.266021561
2018-11-08,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,937244.2008737162
2018-11-09,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,928089.2217922395
2018-11-12,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,910747.552817614
2018-11-13,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,909043.4876697692
2018-11-14,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,902828.8607905149
2018-11-15,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,912251.0925033329
2018-11-16,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,914623.8051612519
2018-11-19,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,899153.1339090032
2018-11-20,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,882513.3613775665
2018-11-21,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,885520.842029231
2018-11-23,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,879606.2581084582
2018-11-26,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,893806.9347672414
2018-11-27,120655.08081862099,92420.71191049415,110047.52456188863,93766.70568519106,896813.8994871854
2018-11-28,120655.08081862099,92420.71191049415,110247.46365291542,93918.64477621786,917463.722655171
2018-11-29,120655.08081862099,92420.71191049415,110247.46365291542,93918.64477621786,915459.0412913772
2018-11-30,120655.08081862099,92420.71191049415,110247.46365291542,93918.64477621786,921038.6708738985
2018-12-03,121005.67959415665,92675.31068602981,110420.28993527149,94043.47105857392,933234.7234946348
2018-12-04,121005.67959415665,92675.31068602981,110420.28993527149,94043.47105857392,902995.8506907931
2018-12-06,121005.67959415665,92675.31068602981,110420.28993527149,94043.47105857392,901625.8226692518
2018-12-07,121005.67959415665,92675.31068602981,110420.28993527149,94043.47105857392,880675.6125883041
2018-12-10,121005.67959415665,92675.31068602981,110420.28993527149,94043.47105857392,882346.2568257947
2018-12-11,121005.67959415665,92675.31068602981,110420.28993527149,94043.47105857392,882546.724962174
2018-12-12,121005.67959415665,92675.31068602981,110420.28993527149,94043.47105857392,886990.6168501151
2018-12-13,121005.67959415665,92675.31068602981,110420.28993527149,94043.47105857392,886689.9433084194
2018-12-14,120514.2689518819,92135.90004375506,109928.87929299673,93504.06041629917,870317.5380598173
2018-12-17,120514.2689518819,92135.90004375506,109928.87929299673,93504.06041629917,853243.0070650401
2018-12-18,120514.2689518819,92135.90004375506,109928.87929299673,93504.06041629917,852307.6228553451
2018-12-19,120514.2689518819,92135.90004375506,109335.94763710789,92863.12876041033,839543.5867358254
2018-12-20,120514.2689518819,92135.90004375506,109335.94763710789,92863.12876041033,825877.7019684587
2018-12-21,119784.94783819912,91358.57893007228,109335.94763710789,92863.12876041033,808955.7721115259
2018-12-24,119105.171759453,90630.80285132617,108656.17155836178,92135.35268166421,787580.7782471721
2018-12-26,119105.171759453,90630.80285132617,108656.17155836178,92135.35268166421,827373.2733753795
2018-12-27,119105.171759453,90630.80285132617,108656.17155836178,92135.35268166421,833725.3100695899
2018-12-28,119105.171759453,90630.80285132617,108656.17155836178,92135.35268166421,832649.7070833484
2018-12-31,119105.171759453,90630.80285132617,108656.17155836178,92135.35268166421,839942.8605619287
2019-01-02,119484.52402970842,90914.15512158159,108825.73627716335,92256.91740046578,840816.6769196154
2019-01-03,119484.52402970842,90914.15512158159,108825.73627716335,92256.91740046578,820752.4362546654
2019-01-04,119484.52402970842,90914.15512158159,108825.73627716335,92256.91740046578,848244.0872970803
2019-01-07,119484.52402970842,90914.15512158159,108976.4499175771,92359.63104087954,854932.2821702239
2019-01-08,119484.52402970842,90914.15512158159,108976.4499175771,92359.63104087954,862964.5365016317
2019-01-09,119484.52402970842,90914.15512158159,108976.4499175771,92359.63104087954,866997.8040656137
2019-01-10,119484.52402970842,90914.15512158159,108976.4499175771,92359.63104087954,870056.0180031507
2019-01-11,119484.52402970842,90914.15512158159,108976.4499175771,92359.63104087954,870392.3481593239
2019-01-14,119641.22800618407,91022.85909805723,109133.15389405275,92468.33501735519,865081.8629577864
2019-01-15,119641.22800618407,91022.85909805723,109133.15389405275,92468.33501735519,874996.5228351738
2019-01-16,119641.22800618407,91022.85909805723,109133.15389405275,92468.33501735519,877113.6199883415
2019-01-17,119641.22800618407,91022.85909805723,109133.15389405275,92468.33501735519,883768.279299637
2019-01-18,119641.22800618407,91022.85909805723,109133.15389405275,92468.33501735519,895531.2359036885
2019-01-22,119641.22800618407,91022.85909805723,109133.15389405275,92468.33501735519,883432.1784464506
2019-01-23,119641.22800618407,91022.85909805723,109133.15389405275,92468.33501735519,885280.7044761018
2019-01-24,119641.22800618407,91022.85909805723,109133.15389405275,92468.33501735519,885751.0049024262
2019-01-25,119641.22800618407,91022.85909805723,109133.15389405275,92468.33501735519,893246.0023353077
2019-01-28,119707.89616510623,91041.52725697939,109282.16256969751,92569.34369299994,886457.2007766207
2019-01-29,119707.89616510623,91041.52725697939,109282.16256969751,92569.34369299994,885280.7044761018
2019-01-30,119707.89616510623,91041.52725697939,109282.16256969751,92569.34369299994,899295.1871094458
2019-01-31,119707.89616510623,91041.52725697939,109282.16256969751,92569.34369299994,907193.1845419692
2019-02-01,119707.89616510623,91041.52725697939,109282.16256969751,92569.34369299994,907630.2933609261
2019-02-04,119707.89616510623,91041.52725697939,109282.16256969751,92569.34369299994,914016.0375942246
2019-02-05,119707.89616510623,91041.52725697939,109282.16256969751,92569.34369299994,917847.2892266649
2019-02-06,119707.89616510623,91041.52725697939,109282.16256969751,92569.34369299994,916637.3720157917
2019-02-07,119791.82191901286,91077.45301088602,109366.08832360414,92605.26944690658,907898.9791359362
2019-02-08,119791.82191901286,91077.45301088602,109366.08832360414,92605.26944690658,909008.1176840256
2019-02-11,119925.29931088728,91162.93040276044,109496.08055396739,92687.26167726982,909512.2976266781
2019-02-12,119925.29931088728,91162.93040276044,109496.08055396739,92687.26167726982,921208.1831070341
2019-02-13,119925.29931088728,91162.93040276044,109496.08055396739,92687.26167726982,924199.2685951287
2019-02-14,119925.29931088728,91162.93040276044,109496.08055396739,92687.26167726982,922149.2998914035
2019-02-15,119925.29931088728,91162.93040276044,109496.08055396739,92687.26167726982,932197.9873646889
2019-02-19,119925.29931088728,91162.93040276044,109496.08055396739,92687.26167726982,933811.4205069243
2019-02-20,119925.29931088728,91162.93040276044,109496.08055396739,92687.26167726982,935693.4820984233
2019-02-21,119925.29931088728,91162.93040276044,109496.08055396739,92687.26167726982,932366.3530828892
2019-02-22,119925.29931088728,91162.93040276044,109496.08055396739,92687.26167726982,938146.9094077642
2019-02-25,119925.29931088728,91162.93040276044,109496.08055396739,92687.26167726982,939423.4391363589
